City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Tautira,PF,-17.7333,-149.15,81.55,78,96,21.97,overcast clouds
227,Lorengau,PG,-2.0226,147.2712,80.44,82,92,7.85,overcast clouds
228,Kudahuvadhoo,MV,2.6708,72.8944,84.2,66,99,11.39,overcast clouds
229,Bouna,CI,9.2667,-3.0,86.67,46,85,5.23,overcast clouds
230,Atasu,KZ,48.6814,71.6433,43.3,70,100,9.62,overcast clouds
231,Coihaique,CL,-45.5752,-72.0662,53.2,86,100,4.74,overcast clouds
232,Miramar,US,25.9873,-80.2323,83.01,38,99,4.0,overcast clouds
233,Finschhafen,PG,-6.6024,147.8681,78.31,86,100,5.19,overcast clouds
234,Disna,BY,55.568,28.1971,37.44,75,100,7.29,overcast clouds
235,Alice Town,BS,25.7167,-79.3,75.65,48,100,6.62,overcast clouds
236,Cabo San Lucas,MX,22.8909,-109.9124,85.6,59,3,8.99,clear sky
237,Pringsewu,ID,-5.3582,104.9744,72.63,97,100,3.51,overcast clouds
238,Moose Factory,CA,51.2585,-80.6094,30.18,80,75,9.22,broken clouds
239,Luderitz,NA,-26.6481,15.1594,63.39,69,0,6.62,clear sky
240,Tomiya,JP,38.3931,140.8861,43.99,57,0,4.68,clear sky
241,Dauphin,CA,51.1494,-100.0502,39.42,88,99,8.12,overcast clouds
242,Flinders,AU,-34.5833,150.8552,61.18,94,14,5.99,few clouds
243,Saskylakh,RU,71.9167,114.0833,-17.88,99,27,1.45,scattered clouds
244,Mount Isa,AU,-20.7333,139.5,76.77,36,79,2.3,broken clouds
245,Pangnirtung,CA,66.1451,-65.7125,18.93,87,100,2.13,overcast clouds
246,Esmeraldas,BR,-19.7625,-44.3139,78.91,80,100,3.91,overcast clouds
247,Saint Anthony,US,45.0205,-93.218,56.28,22,20,6.91,few clouds
248,Huaicheng,CN,23.9051,112.1931,65.1,67,3,0.98,clear sky
249,Imatra,FI,61.1719,28.7524,32.38,89,43,7.81,scattered clouds
250,Nakamura,JP,32.9833,132.9333,53.31,89,3,2.51,clear sky
251,Longyearbyen,SJ,78.2186,15.6401,21.04,68,20,16.11,few clouds
252,Half Moon Bay,US,37.4636,-122.4286,78.62,50,0,25.32,clear sky
253,Perth,AU,-31.9333,115.8333,59.04,84,0,3.44,clear sky
254,Pereslavl-Zalesskiy,RU,56.7393,38.8563,40.51,93,100,9.44,overcast clouds
255,Barcelos,PT,41.5388,-8.6151,57.92,96,9,3.83,clear sky
256,Bone,DE,51.9669,12.1396,40.24,79,53,9.95,broken clouds
257,Siwana,IN,25.6333,72.4167,80.83,29,65,9.57,broken clouds
258,Shihezi,CN,44.3,86.0333,59.63,56,100,9.24,light rain
259,Eureka,US,40.8021,-124.1637,61.12,63,53,15.01,broken clouds
260,Dikson,RU,73.5069,80.5464,4.62,98,98,2.46,overcast clouds
261,Corn Island,NI,12.1694,-83.0418,81.07,75,75,19.91,broken clouds
262,Tura,IN,25.5198,90.2201,69.78,90,0,5.35,clear sky
263,Alappuzha,IN,9.49,76.3264,76.48,89,100,4.81,overcast clouds
264,Gilbues,BR,-9.8317,-45.3439,84.15,34,22,1.95,few clouds
265,Petauke,ZM,-14.2426,31.3253,62.83,94,10,6.53,clear sky
266,Yarada,IN,17.65,83.2667,84.52,79,40,6.91,mist
267,Margate,GB,51.3813,1.3862,46.69,66,91,3.0,overcast clouds
268,Khonsa,IN,27.0167,95.5667,58.64,88,28,3.74,scattered clouds
269,Bengkulu,ID,-3.8004,102.2655,76.62,85,100,2.82,overcast clouds
270,Tiksi,RU,71.6872,128.8694,-13.95,100,90,4.38,overcast clouds
271,Syumsi,RU,57.1111,51.6149,37.62,98,100,7.87,overcast clouds
272,Egvekinot,RU,66.3167,-179.1667,7.0,91,100,2.3,overcast clouds
273,Itarema,BR,-2.9248,-39.9167,78.01,80,100,9.06,overcast clouds
274,Clyde River,CA,70.4692,-68.5914,3.43,85,100,0.0,light snow
275,Mandiana,GN,10.6333,-8.6833,92.37,26,39,6.02,scattered clouds
276,Ambulu,ID,-8.345,113.6058,73.87,94,44,3.09,scattered clouds
277,Havelock,US,34.8791,-76.9013,61.99,39,75,14.97,broken clouds
278,Svetlaya,RU,46.5389,138.3297,32.36,85,74,3.11,broken clouds
279,Ndele,CF,8.4109,20.6473,81.9,38,91,2.37,overcast clouds
280,Pacific Grove,US,36.6177,-121.9166,73.02,70,0,8.01,clear sky
281,Westport,US,41.1415,-73.3579,56.89,58,56,8.01,broken clouds
282,Deer Lake,CA,49.1667,-57.4316,37.15,99,100,3.36,overcast clouds
283,Yuli,NG,9.6989,10.2744,81.0,55,97,12.59,overcast clouds
284,Bunde,DE,53.1833,7.2667,39.92,89,24,1.01,few clouds
285,Beloha,MG,-25.1667,45.05,73.2,82,51,16.28,broken clouds
286,Camana,PE,-16.6228,-72.7111,71.92,71,48,9.98,scattered clouds
287,Puerto Carreno,CO,6.189,-67.4859,93.9,43,52,2.42,broken clouds
288,Mana,GF,5.6592,-53.7767,78.3,88,76,11.9,light rain
289,Beboto,TD,8.2668,16.939,82.54,45,100,4.52,light rain
290,Laje,BR,-10.1833,-40.9667,80.76,39,12,6.24,few clouds
291,Wukari,NG,7.85,9.7833,76.46,70,100,12.39,light rain
292,Gasa,PS,31.5,34.4667,57.88,83,0,5.21,clear sky
293,Victoria,HK,22.2855,114.1577,71.33,76,0,10.0,clear sky
294,Camacha,PT,33.0833,-16.3333,58.42,72,20,0.0,few clouds
295,La Ronge,CA,55.1001,-105.2842,39.69,81,99,8.43,overcast clouds
296,Saint-Augustin,CA,51.226,-58.6502,32.92,100,100,6.31,overcast clouds
297,Acapulco,MX,16.8634,-99.8901,87.21,53,20,11.74,few clouds
298,La Palma,US,33.8464,-118.0467,94.5,60,20,11.99,few clouds
299,Hibbing,US,47.4272,-92.9377,49.6,21,0,8.05,clear sky
300,Verkhnyaya Inta,RU,65.9811,60.3094,29.77,82,100,8.81,overcast clouds
301,Kutum,SD,14.2,24.6667,79.77,11,7,9.17,clear sky
302,Turinsk,RU,58.0458,63.696,32.54,96,95,6.13,overcast clouds
303,General Roca,AR,-39.0333,-67.5833,71.62,43,33,2.82,scattered clouds
304,Nome,US,64.5011,-165.4064,26.17,91,100,3.24,snow
305,Linjiang,CN,41.8069,126.9078,47.84,92,12,3.98,few clouds
